fabricante	Kyocera
modelo	KG200GT
Pmpp	200
Voc	32.9
Vmpp	26.3
Impp	7.61
Isc	8.21
Ki	0.00318
Kv	-0.123
Ns	54
Np	1
largo	0.158
ancho 	0.165
NOCT	47
eff	16
	
pámetros internos calculados	
Rs	0.137924755095727
Rsh	322.701408086845
n1	1
n2	1.2
Io1	1.44199346655868e-09
Io2	1.44199346655868e-09
Iph	8.21
